2025-12-08T12:09:46.254774,0,{'self_selected_death': 200}
2025-12-08T12:10:09.154336,0,{'self_selected_death': 200}
2025-12-08T12:10:48.179971,0,{'self_selected_death': 200}
2025-12-08T12:31:33.564764,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:31:43.385776,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:35:49.974680,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:36:28.403549,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:36:33.139390,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:36:35.098080,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:36:38.483100,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T17:07:57.244804,18,508,508,blindspot_overflow_death,0.460864,-5.289057
2025-12-08T17:07:57.244810,73,508,508,blindspot_overflow_death,-0.327965,3.799408
2025-12-08T17:07:57.244816,95,508,508,blindspot_overflow_death,0.388514,-4.397567
2025-12-08T17:07:57.244823,117,508,508,blindspot_overflow_death,0.273858,-3.062038
2025-12-08T17:07:57.244840,1,509,509,blindspot_overflow_death,-0.178568,1.935556
2025-12-08T17:07:57.244863,147,509,509,blindspot_overflow_death,-0.485802,5.119035
2025-12-08T17:07:57.244906,111,511,511,blindspot_overflow_death,-0.225322,2.343113
2025-12-08T17:07:57.244931,101,512,512,blindspot_overflow_death,-0.092146,1.01028
2025-12-08T17:07:57.244938,144,512,512,blindspot_overflow_death,0.314547,-3.433842
2025-12-08T17:07:57.244942,145,512,512,blindspot_overflow_death,-0.129561,1.400332
2025-12-08T17:07:57.244949,181,512,512,blindspot_overflow_death,0.492123,-5.379596
2025-12-08T17:07:57.244958,48,513,513,blindspot_overflow_death,0.610771,-7.415725
2025-12-08T17:07:57.244990,14,515,515,blindspot_overflow_death,0.706027,-11.189172
2025-12-08T17:07:57.244998,135,515,515,blindspot_overflow_death,0.318858,-5.001604
2025-12-08T17:07:57.245003,176,515,515,blindspot_overflow_death,0.092119,-1.427361
2025-12-08T17:07:57.245012,81,516,516,blindspot_overflow_death,0.818866,-14.728122
2025-12-08T17:07:57.245029,119,516,516,blindspot_overflow_death,0.075423,-1.34047
2025-12-08T17:07:57.245036,9,517,517,blindspot_overflow_death,0.797215,-16.144434
2025-12-08T17:07:57.245040,12,517,517,blindspot_overflow_death,0.625868,-12.62914
2025-12-08T17:07:57.245061,162,521,521,blindspot_overflow_death,0.986243,-29.540826
2025-12-08T20:17:34.500945,117,435,435,blindspot_overflow_death,0.494851,-17.754654
2025-12-08T20:17:34.501113,7,436,436,blindspot_overflow_death,0.438159,-14.86233
2025-12-08T20:17:34.501820,51,438,438,blindspot_overflow_death,0.558611,-16.33668
2025-12-08T20:17:34.501897,97,438,438,blindspot_overflow_death,0.565417,-16.604775
2025-12-08T20:17:34.501920,110,438,438,blindspot_overflow_death,0.105344,-3.097672
2025-12-08T20:17:34.501971,141,438,438,blindspot_overflow_death,0.434521,-12.783377
2025-12-08T20:17:34.501998,156,438,438,blindspot_overflow_death,0.071263,-2.105854
2025-12-08T20:17:34.502002,157,438,438,blindspot_overflow_death,0.261163,-7.726676
2025-12-08T20:17:34.502081,5,439,439,blindspot_overflow_death,-0.305877,8.237248
2025-12-08T20:17:34.502281,131,439,439,blindspot_overflow_death,-0.306088,8.244761
2025-12-08T20:17:34.502320,154,439,439,blindspot_overflow_death,0.322936,-8.713873
2025-12-08T20:17:34.502399,3,440,440,blindspot_overflow_death,-0.500923,12.357564
2025-12-08T20:17:34.502424,19,440,440,blindspot_overflow_death,0.615746,-14.97872
2025-12-08T20:17:34.502461,40,440,440,blindspot_overflow_death,0.152713,-3.749694
2025-12-08T20:17:34.502561,102,440,440,blindspot_overflow_death,0.094637,-2.321774
2025-12-08T20:17:34.502664,170,440,440,blindspot_overflow_death,0.615679,-14.819244
2025-12-08T20:17:34.502915,136,441,441,blindspot_overflow_death,-0.204272,4.449253
2025-12-08T20:17:34.502993,188,441,441,blindspot_overflow_death,0.223668,-4.964395
2025-12-08T20:17:34.503065,36,442,442,blindspot_overflow_death,-0.409126,8.055764
2025-12-08T20:17:34.503184,114,442,442,blindspot_overflow_death,-0.100019,1.961961
2025-12-08T20:17:34.503236,149,442,442,blindspot_overflow_death,0.721829,-13.912733
2025-12-08T20:17:34.503272,174,442,442,blindspot_overflow_death,0.128975,-2.547526
2025-12-08T20:17:34.503363,34,443,443,blindspot_overflow_death,0.531415,-9.241974
2025-12-08T20:17:34.503407,63,443,443,blindspot_overflow_death,0.354644,-6.205311
2025-12-08T20:17:34.503485,113,443,443,blindspot_overflow_death,0.005292,-0.092677
2025-12-08T20:17:34.503521,138,443,443,blindspot_overflow_death,-0.278721,4.899412
2025-12-08T20:17:34.503609,199,443,443,blindspot_overflow_death,0.219321,-3.919971
2025-12-08T20:17:34.503708,68,444,444,blindspot_overflow_death,0.137109,-2.170742
2025-12-08T20:17:34.503795,127,444,444,blindspot_overflow_death,0.078655,-1.222424
2025-12-08T20:17:34.503933,28,445,445,blindspot_overflow_death,-0.493066,7.099211
2025-12-08T20:17:34.503991,69,445,445,blindspot_overflow_death,0.22479,-3.20572
2025-12-08T20:17:34.504136,172,445,445,blindspot_overflow_death,-0.00065,0.009398
2025-12-08T20:17:34.504147,178,445,445,blindspot_overflow_death,0.637638,-9.064506
2025-12-08T20:17:34.504252,53,446,446,blindspot_overflow_death,0.447126,-6.030612
2025-12-08T20:17:34.504310,91,446,446,blindspot_overflow_death,-0.104056,1.391611
2025-12-08T20:17:34.504346,118,446,446,blindspot_overflow_death,-0.039531,0.535497
2025-12-08T20:17:34.504361,126,446,446,blindspot_overflow_death,0.01704,-0.225211
2025-12-08T20:17:34.504541,62,447,447,blindspot_overflow_death,0.138192,-1.79032
2025-12-08T20:17:34.504625,124,447,447,blindspot_overflow_death,0.095544,-1.240667
2025-12-08T20:17:34.504665,152,447,447,blindspot_overflow_death,0.356536,-4.688941
2025-12-08T20:17:34.504821,71,448,448,blindspot_overflow_death,-0.335316,4.360782
2025-12-08T20:17:34.504848,86,448,448,blindspot_overflow_death,0.039029,-0.511708
2025-12-08T20:17:34.504927,148,448,448,blindspot_overflow_death,0.140641,-1.872093
2025-12-08T20:17:34.505158,125,449,449,blindspot_overflow_death,-0.309416,4.216113
2025-12-08T20:17:34.505178,142,449,449,blindspot_overflow_death,-0.307153,4.262553
2025-12-08T20:17:34.505312,43,450,450,blindspot_overflow_death,-0.654665,9.46455
2025-12-08T20:17:34.505715,167,451,451,blindspot_overflow_death,-0.26096,4.274725
2025-12-08T20:17:34.505736,183,451,451,blindspot_overflow_death,-0.462184,7.331038
2025-12-08T20:17:34.505891,99,452,452,blindspot_overflow_death,-0.153259,2.779101
2025-12-08T20:17:34.505897,101,452,452,blindspot_overflow_death,0.284023,-5.115017
2025-12-08T20:17:34.505917,116,452,452,blindspot_overflow_death,-0.220736,4.044812
2025-12-08T20:17:34.505982,176,452,452,blindspot_overflow_death,-0.086274,1.584057
2025-12-08T20:17:34.506009,194,452,452,blindspot_overflow_death,-0.715305,12.766263
2025-12-08T20:17:34.506027,8,453,453,blindspot_overflow_death,-0.073183,1.473095
2025-12-08T20:17:34.506112,72,453,453,blindspot_overflow_death,-0.642979,12.733
2025-12-08T20:17:34.506245,187,453,453,blindspot_overflow_death,-0.60313,12.229719
2025-12-08T20:17:34.506700,171,455,455,blindspot_overflow_death,-0.50991,12.626673
2025-12-08T20:17:34.506785,38,456,456,blindspot_overflow_death,-0.58424,16.305882
2025-12-08T20:17:34.506834,76,456,456,blindspot_overflow_death,-0.66917,18.422286
2025-12-08T20:17:34.506946,175,456,456,blindspot_overflow_death,-0.150286,4.164209
2025-12-08T20:17:34.507063,70,457,457,blindspot_overflow_death,-0.622153,18.913581
2025-12-08T20:17:34.507094,93,457,457,blindspot_overflow_death,-0.955762,28.457026
2025-12-08T20:17:34.507155,150,457,457,blindspot_overflow_death,-0.705996,21.192196
2025-12-08T20:17:34.507470,31,459,459,blindspot_overflow_death,-0.976491,33.270673
2025-12-08T20:17:34.507575,123,459,459,blindspot_overflow_death,-0.935653,31.645856
2025-12-08T20:17:34.507811,140,460,460,blindspot_overflow_death,-0.859033,30.755594
2025-12-08T20:17:34.507939,54,461,461,blindspot_overflow_death,-0.650632,24.18539
2025-12-08T20:17:34.507957,66,461,461,blindspot_overflow_death,-0.790162,29.450956
2025-12-08T20:17:34.508116,15,462,462,blindspot_overflow_death,-0.964616,36.442692
2025-12-08T20:17:34.508153,44,462,462,blindspot_overflow_death,-0.805393,30.669673
2025-12-08T20:17:34.508192,79,462,462,blindspot_overflow_death,-0.992632,37.049804
2025-12-08T20:17:34.508230,108,462,462,blindspot_overflow_death,-0.981258,37.38501
2025-12-08T20:17:34.508319,198,462,462,blindspot_overflow_death,-0.870562,33.19087
2025-12-08T20:17:34.508351,23,463,463,blindspot_overflow_death,-0.933791,35.695543
2025-12-08T20:17:34.508379,47,463,463,blindspot_overflow_death,-0.998163,37.399736
2025-12-08T20:17:34.508399,61,463,463,blindspot_overflow_death,-0.954689,35.838052
2025-12-08T20:17:34.508414,78,463,463,blindspot_overflow_death,-0.999291,37.898924
2025-12-08T20:17:34.508421,81,463,463,blindspot_overflow_death,-0.745425,28.48581
2025-12-08T20:17:34.508446,100,463,463,blindspot_overflow_death,-0.939461,35.692892
2025-12-08T20:17:34.508521,180,463,463,blindspot_overflow_death,-0.918323,35.150883
2025-12-08T20:17:34.508598,48,464,464,blindspot_overflow_death,-0.963846,36.513311
2025-12-08T20:17:34.508762,17,465,465,blindspot_overflow_death,-0.998067,36.599866
2025-12-08T20:17:34.508807,58,465,465,blindspot_overflow_death,-0.999624,36.481851
2025-12-08T20:17:34.508819,73,465,465,blindspot_overflow_death,-0.951787,34.709437
2025-12-08T20:17:34.508824,75,465,465,blindspot_overflow_death,-0.870463,31.877971
2025-12-08T20:17:34.508882,134,465,465,blindspot_overflow_death,-0.916661,34.107393
2025-12-08T20:17:34.508886,135,465,465,blindspot_overflow_death,-0.975953,36.524911
2025-12-08T20:17:34.509081,146,466,466,blindspot_overflow_death,-0.962497,34.232391
2025-12-08T20:17:34.509097,161,466,466,blindspot_overflow_death,-0.85556,30.479069
2025-12-08T20:17:34.509104,164,466,466,blindspot_overflow_death,-0.98735,35.105724
2025-12-08T20:17:34.509351,27,468,468,blindspot_overflow_death,-0.9968,31.965613
2025-12-08T20:17:34.509555,55,469,469,blindspot_overflow_death,-0.863403,25.86287
2025-12-08T20:17:34.509586,89,469,469,blindspot_overflow_death,-0.993598,28.979556
2025-12-08T20:17:34.509609,111,469,469,blindspot_overflow_death,-0.969535,28.358507
2025-12-08T20:17:34.509643,153,469,469,blindspot_overflow_death,-0.874759,26.008613
2025-12-08T20:17:34.509701,11,470,470,blindspot_overflow_death,-0.897869,24.487919
2025-12-08T20:17:34.509773,92,470,470,blindspot_overflow_death,-0.99269,26.986752
2025-12-08T20:17:34.509798,120,470,470,blindspot_overflow_death,-0.997536,26.62329
2025-12-08T20:17:34.510928,133,471,471,blindspot_overflow_death,-0.989848,24.399093
2025-12-08T20:17:34.511002,12,472,472,blindspot_overflow_death,-0.957319,21.075634
2025-12-08T20:17:34.511072,88,472,472,blindspot_overflow_death,-0.937768,20.736271
2025-12-08T20:17:34.511127,160,472,472,blindspot_overflow_death,-0.886386,19.604914
2025-12-08T20:17:34.511239,83,473,473,blindspot_overflow_death,-0.998615,19.395317
2025-12-08T20:17:34.511269,119,473,473,blindspot_overflow_death,-0.941329,18.60892
2025-12-08T20:17:34.511283,137,473,473,blindspot_overflow_death,-0.952643,18.734528
2025-12-08T20:17:34.511289,143,473,473,blindspot_overflow_death,-0.88464,17.405374
2025-12-08T20:17:34.511298,151,473,473,blindspot_overflow_death,-0.892651,17.608985
2025-12-08T20:17:34.511302,155,473,473,blindspot_overflow_death,-0.881539,17.479472
2025-12-08T20:17:34.511377,32,474,474,blindspot_overflow_death,-0.979288,17.149764
2025-12-08T20:17:34.511412,77,474,474,blindspot_overflow_death,-0.997012,17.064889
2025-12-08T20:17:34.511421,85,474,474,blindspot_overflow_death,-0.978953,16.630351
2025-12-08T20:17:34.511523,20,475,475,blindspot_overflow_death,-0.949268,14.545876
2025-12-08T20:17:34.511609,144,475,475,blindspot_overflow_death,-0.975065,14.668645
2025-12-08T20:17:34.511635,181,475,475,blindspot_overflow_death,-0.993145,14.742043
2025-12-08T20:17:34.511655,196,475,475,blindspot_overflow_death,-0.929538,14.040242
2025-12-08T20:17:34.511754,128,476,476,blindspot_overflow_death,-0.772166,10.827311
2025-12-08T20:17:34.511904,145,477,477,blindspot_overflow_death,-0.816524,9.799001
2025-12-08T20:17:34.511913,162,477,477,blindspot_overflow_death,-0.965795,12.111734
2025-12-08T20:17:34.511938,190,477,477,blindspot_overflow_death,-0.765468,9.180427
2025-12-08T20:17:34.512130,50,479,479,blindspot_overflow_death,-0.980979,10.978308
2025-12-08T20:17:34.512250,30,480,480,blindspot_overflow_death,-0.980461,11.882547
2025-12-08T20:17:34.512294,95,480,480,blindspot_overflow_death,-0.975852,11.545683
2025-12-08T20:17:34.512483,182,481,481,blindspot_overflow_death,-0.832127,10.156429
2025-12-08T20:17:34.512493,191,481,481,blindspot_overflow_death,-0.984119,12.118903
2025-12-08T20:17:34.512511,6,482,482,blindspot_overflow_death,-0.962773,13.469299
2025-12-08T20:17:34.512533,29,482,482,blindspot_overflow_death,-0.994259,13.75275
2025-12-08T20:17:34.512668,42,483,483,blindspot_overflow_death,-0.999236,16.018885
2025-12-08T20:17:34.512682,59,483,483,blindspot_overflow_death,-0.974354,14.965971
2025-12-08T20:17:34.512727,132,483,483,blindspot_overflow_death,-0.849099,12.897009
2025-12-08T20:17:34.512744,169,483,483,blindspot_overflow_death,-0.979538,15.086102
2025-12-08T20:17:34.512883,0,485,485,blindspot_overflow_death,-0.573874,11.310878
2025-12-08T20:17:34.512895,13,485,485,blindspot_overflow_death,-0.947336,19.271851
2025-12-08T20:17:34.512907,24,485,485,blindspot_overflow_death,-0.84165,16.826412
2025-12-08T20:17:34.513009,193,485,485,blindspot_overflow_death,-0.849367,17.04722
2025-12-08T20:17:34.513140,22,487,487,blindspot_overflow_death,-0.869915,21.958391
2025-12-08T20:17:34.513182,87,487,487,blindspot_overflow_death,-0.398906,9.80552
2025-12-08T20:17:34.513364,16,489,489,blindspot_overflow_death,-0.763844,22.654116
2025-12-08T20:17:34.513415,104,489,489,blindspot_overflow_death,-0.935211,28.084867
2025-12-08T20:17:34.513455,185,489,489,blindspot_overflow_death,-0.448907,13.329622
2025-12-08T20:17:34.513466,197,489,489,blindspot_overflow_death,-0.771914,23.093116
2025-12-08T20:17:34.513506,64,490,490,blindspot_overflow_death,-0.219171,6.91012
2025-12-08T20:17:34.513547,147,490,490,blindspot_overflow_death,-0.522821,16.709735
2025-12-08T20:17:34.513559,168,490,490,blindspot_overflow_death,-0.231109,7.272119
2025-12-08T20:17:34.513581,9,491,491,blindspot_overflow_death,-0.421139,14.205069
2025-12-08T20:17:34.513590,21,491,491,blindspot_overflow_death,0.123868,-4.119481
2025-12-08T20:17:34.513597,33,491,491,blindspot_overflow_death,-0.742676,25.320484
2025-12-08T20:17:34.513680,2,492,492,blindspot_overflow_death,-0.740979,25.965769
2025-12-08T20:17:34.513702,46,492,492,blindspot_overflow_death,-0.384526,13.336941
2025-12-08T20:17:34.513813,74,493,493,blindspot_overflow_death,-0.297264,10.685616
2025-12-08T20:17:34.513878,1,494,494,blindspot_overflow_death,-0.426426,15.519552
2025-12-08T20:17:34.513884,10,494,494,blindspot_overflow_death,0.060978,-2.195494
2025-12-08T20:17:34.513996,65,495,495,blindspot_overflow_death,-0.61987,22.704864
2025-12-08T20:17:34.514045,179,495,495,blindspot_overflow_death,-0.330832,11.930547
2025-12-08T20:17:34.514050,186,495,495,blindspot_overflow_death,0.063281,-2.282127
2025-12-08T20:17:34.514059,4,496,496,blindspot_overflow_death,-0.137079,4.924959
2025-12-08T20:17:34.514081,56,496,496,blindspot_overflow_death,0.247586,-8.769228
2025-12-08T20:17:34.514099,96,496,496,blindspot_overflow_death,-0.436866,15.676197
2025-12-08T20:17:34.514111,109,496,496,blindspot_overflow_death,-0.392209,13.932753
2025-12-08T20:17:34.514121,129,496,496,blindspot_overflow_death,-0.529473,18.996592
2025-12-08T20:17:34.514130,159,496,496,blindspot_overflow_death,0.23456,-8.309246
2025-12-08T20:17:34.514175,82,497,497,blindspot_overflow_death,0.340667,-11.815163
2025-12-08T20:17:34.514224,26,498,498,blindspot_overflow_death,0.215838,-7.105368
2025-12-08T20:17:34.514232,39,498,498,blindspot_overflow_death,0.081578,-2.680772
2025-12-08T20:17:34.514251,90,498,498,blindspot_overflow_death,0.035187,-1.163916
2025-12-08T20:17:34.514275,158,498,498,blindspot_overflow_death,-0.195929,6.496042
2025-12-08T20:17:34.514287,184,498,498,blindspot_overflow_death,0.032515,-1.070407
2025-12-08T20:17:34.514306,45,499,499,blindspot_overflow_death,0.005931,-0.186331
2025-12-08T20:17:34.514342,163,499,499,blindspot_overflow_death,0.050781,-1.578804
2025-12-08T20:17:34.514408,189,500,500,blindspot_overflow_death,-0.071278,2.082092
2025-12-08T20:17:34.514438,98,501,501,blindspot_overflow_death,-0.022845,0.612726
2025-12-08T20:17:34.514475,35,502,502,blindspot_overflow_death,-0.230232,5.519637
2025-12-08T20:17:34.514481,41,502,502,blindspot_overflow_death,-0.08403,2.035961
2025-12-08T20:17:34.514555,115,503,503,blindspot_overflow_death,0.455139,-9.706781
2025-12-08T20:17:34.514640,84,505,505,blindspot_overflow_death,0.277144,-4.547247
2025-12-08T20:17:34.514655,122,505,505,blindspot_overflow_death,0.573999,-9.51794
2025-12-08T20:17:34.514671,195,505,505,blindspot_overflow_death,0.461886,-7.685172
2025-12-08T20:17:34.514701,112,506,506,blindspot_overflow_death,-0.265299,3.786986
2025-12-08T20:17:34.514734,80,507,507,blindspot_overflow_death,0.347176,-4.451209
2025-12-08T20:17:34.514738,94,507,507,blindspot_overflow_death,-0.228395,2.877499
2025-12-08T20:17:34.514774,60,508,508,blindspot_overflow_death,0.52171,-5.972189
2025-12-08T20:17:34.514803,18,509,509,blindspot_overflow_death,0.311314,-3.287665
2025-12-08T20:17:34.514807,25,509,509,blindspot_overflow_death,0.211203,-2.204662
2025-12-08T20:17:34.514814,52,509,509,blindspot_overflow_death,-0.320826,3.407784
2025-12-08T20:17:34.514818,57,509,509,blindspot_overflow_death,0.003227,-0.034785
2025-12-08T20:17:34.514832,130,509,509,blindspot_overflow_death,-0.444963,4.728106
2025-12-08T20:17:34.514839,166,509,509,blindspot_overflow_death,-0.336316,3.569466
2025-12-08T20:17:34.514843,173,509,509,blindspot_overflow_death,-0.20552,2.166949
2025-12-08T20:17:34.514855,49,510,510,blindspot_overflow_death,-0.474732,4.912494
2025-12-08T20:17:34.514902,67,512,512,blindspot_overflow_death,0.053754,-0.596558
2025-12-08T20:17:34.514911,107,512,512,blindspot_overflow_death,-0.034062,0.382591
2025-12-08T20:17:34.514917,139,512,512,blindspot_overflow_death,-0.254274,2.782589
2025-12-08T20:17:34.514923,177,512,512,blindspot_overflow_death,-0.136303,1.507703
2025-12-08T20:17:34.514938,121,513,513,blindspot_overflow_death,0.677303,-8.229061
2025-12-08T20:17:34.514947,14,514,514,blindspot_overflow_death,0.58309,-8.025455
2025-12-08T20:17:34.514956,106,514,514,blindspot_overflow_death,0.15519,-2.098303
2025-12-08T20:17:34.514973,165,514,514,blindspot_overflow_death,0.586707,-8.062524
2025-12-08T20:17:34.515007,37,518,518,blindspot_overflow_death,0.676688,-15.426324
2025-12-08T20:17:34.515016,192,518,518,blindspot_overflow_death,0.97488,-22.511787
2025-12-08T20:17:34.515027,103,520,520,blindspot_overflow_death,0.953695,-26.599443
2025-12-08T20:17:34.515039,105,522,522,blindspot_overflow_death,0.982226,-31.553163
2025-12-08T20:40:33.536581,84,435,435,blindspot_overflow_death,0.38189,-13.735884
2025-12-08T20:40:33.536647,114,435,435,blindspot_overflow_death,0.298373,-10.79998
2025-12-08T20:40:33.537125,10,437,437,blindspot_overflow_death,0.384852,-12.213273
2025-12-08T20:40:33.537142,19,437,437,blindspot_overflow_death,0.136656,-4.35315
2025-12-08T20:40:33.537257,91,437,437,blindspot_overflow_death,0.531297,-16.900038
2025-12-08T20:40:33.537287,108,437,437,blindspot_overflow_death,0.346581,-10.968515
2025-12-08T20:40:33.537449,7,438,438,blindspot_overflow_death,0.513462,-15.019073
2025-12-08T20:40:33.537618,117,438,438,blindspot_overflow_death,0.440206,-12.877767
2025-12-08T20:40:33.537631,124,438,438,blindspot_overflow_death,0.675464,-19.77851
2025-12-08T20:40:33.537785,21,439,439,blindspot_overflow_death,-0.093004,2.52795
2025-12-08T20:40:33.538049,187,439,439,blindspot_overflow_death,0.348148,-9.448696
2025-12-08T20:40:33.538246,113,440,440,blindspot_overflow_death,0.206333,-5.05827
2025-12-08T20:40:33.538351,179,440,440,blindspot_overflow_death,-0.153335,3.748284
2025-12-08T20:40:33.538515,85,441,441,blindspot_overflow_death,0.234585,-5.14894
2025-12-08T20:40:33.538615,150,441,441,blindspot_overflow_death,0.608696,-13.248142
2025-12-08T20:40:33.538767,50,442,442,blindspot_overflow_death,0.215614,-4.297463
2025-12-08T20:40:33.538866,116,442,442,blindspot_overflow_death,-0.302288,5.965403
2025-12-08T20:40:33.539074,45,443,443,blindspot_overflow_death,-0.048276,0.844054
2025-12-08T20:40:33.539162,101,443,443,blindspot_overflow_death,0.319588,-5.594364
2025-12-08T20:40:33.539171,105,443,443,blindspot_overflow_death,0.637357,-10.918428
2025-12-08T20:40:33.539239,153,443,443,blindspot_overflow_death,0.157816,-2.769855
2025-12-08T20:40:33.539250,159,443,443,blindspot_overflow_death,0.01182,-0.207058
2025-12-08T20:40:33.539270,170,443,443,blindspot_overflow_death,0.145273,-2.526749
2025-12-08T20:40:33.539315,199,443,443,blindspot_overflow_death,0.645222,-11.181684
2025-12-08T20:40:33.539346,20,444,444,blindspot_overflow_death,0.397367,-6.33599
2025-12-08T20:40:33.539353,24,444,444,blindspot_overflow_death,0.001841,-0.029125
2025-12-08T20:40:33.539461,95,444,444,blindspot_overflow_death,-0.134344,2.111734
2025-12-08T20:40:33.539655,36,445,445,blindspot_overflow_death,-0.332146,4.75969
2025-12-08T20:40:33.539745,97,445,445,blindspot_overflow_death,0.16844,-2.410366
2025-12-08T20:40:33.539867,184,445,445,blindspot_overflow_death,-0.096666,1.390916
2025-12-08T20:40:33.539888,197,445,445,blindspot_overflow_death,-0.160756,2.297375
2025-12-08T20:40:33.539934,31,446,446,blindspot_overflow_death,0.293496,-3.883143
2025-12-08T20:40:33.540006,78,446,446,blindspot_overflow_death,0.264984,-3.525555
2025-12-08T20:40:33.540092,143,446,446,blindspot_overflow_death,-0.338328,4.539287
2025-12-08T20:40:33.540096,144,446,446,blindspot_overflow_death,0.232283,-3.097178
2025-12-08T20:40:33.540134,171,446,446,blindspot_overflow_death,0.527727,-7.053099
2025-12-08T20:40:33.540151,181,446,446,blindspot_overflow_death,0.620257,-8.177982
2025-12-08T20:40:33.540169,193,446,446,blindspot_overflow_death,0.324469,-4.354288
2025-12-08T20:40:33.540272,67,447,447,blindspot_overflow_death,0.466024,-5.992492
2025-12-08T20:40:33.540317,100,447,447,blindspot_overflow_death,0.235778,-2.995166
2025-12-08T20:40:33.540400,163,447,447,blindspot_overflow_death,-0.337656,4.318526
2025-12-08T20:40:33.540957,196,449,449,blindspot_overflow_death,0.247332,-3.439676
2025-12-08T20:40:33.541041,59,450,450,blindspot_overflow_death,-0.054128,0.810306
2025-12-08T20:40:33.541240,15,451,451,blindspot_overflow_death,-0.376105,6.141106
2025-12-08T20:40:33.541245,17,451,451,blindspot_overflow_death,0.068614,-1.133958
2025-12-08T20:40:33.541294,54,451,451,blindspot_overflow_death,-0.156569,2.550891
2025-12-08T20:40:33.541326,75,451,451,blindspot_overflow_death,0.02927,-0.47026
2025-12-08T20:40:33.541464,186,451,451,blindspot_overflow_death,-0.309528,5.052816
2025-12-08T20:40:33.541509,25,452,452,blindspot_overflow_death,-0.009089,0.165334
2025-12-08T20:40:33.541547,52,452,452,blindspot_overflow_death,0.188122,-3.393871
2025-12-08T20:40:33.541604,94,452,452,blindspot_overflow_death,0.260794,-4.663949
2025-12-08T20:40:33.541772,37,453,453,blindspot_overflow_death,-0.373305,7.506372
2025-12-08T20:40:33.541982,8,454,454,blindspot_overflow_death,-0.300269,6.726736
2025-12-08T20:40:33.542002,27,454,454,blindspot_overflow_death,0.014985,-0.339949
2025-12-08T20:40:33.542023,42,454,454,blindspot_overflow_death,-0.343157,7.762034
2025-12-08T20:40:33.542118,122,454,454,blindspot_overflow_death,-0.517927,11.788356
2025-12-08T20:40:33.542537,73,456,456,blindspot_overflow_death,-0.398253,11.119611
2025-12-08T20:40:33.542569,99,456,456,blindspot_overflow_death,-0.884382,24.197832
2025-12-08T20:40:33.542697,3,457,457,blindspot_overflow_death,-0.303038,9.14031
2025-12-08T20:40:33.542831,126,457,457,blindspot_overflow_death,-0.694418,20.778538
2025-12-08T20:40:33.542840,130,457,457,blindspot_overflow_death,-0.973344,29.170803
2025-12-08T20:40:33.542876,155,457,457,blindspot_overflow_death,-0.40567,12.249712
2025-12-08T20:40:33.542883,158,457,457,blindspot_overflow_death,-0.73497,21.985103
2025-12-08T20:40:33.543108,154,458,458,blindspot_overflow_death,-0.866237,27.773749
2025-12-08T20:40:33.543219,57,459,459,blindspot_overflow_death,-0.709895,24.458718
2025-12-08T20:40:33.543282,111,459,459,blindspot_overflow_death,-0.935395,32.057168
2025-12-08T20:40:33.543332,152,459,459,blindspot_overflow_death,-0.802632,27.538472
2025-12-08T20:40:33.543441,55,460,460,blindspot_overflow_death,-0.796748,28.800434
2025-12-08T20:40:33.543525,132,460,460,blindspot_overflow_death,-0.999806,35.625852
2025-12-08T20:40:33.543610,6,461,461,blindspot_overflow_death,-0.864037,31.980899
2025-12-08T20:40:33.543660,56,461,461,blindspot_overflow_death,-0.984603,36.29376
2025-12-08T20:40:33.543773,156,461,461,blindspot_overflow_death,-0.96093,35.200264
2025-12-08T20:40:33.543833,11,462,462,blindspot_overflow_death,-0.998819,37.242974
2025-12-08T20:40:33.543902,70,462,462,blindspot_overflow_death,-0.863325,32.584434
2025-12-08T20:40:33.543906,71,462,462,blindspot_overflow_death,-0.954979,36.149465
2025-12-08T20:40:33.543963,127,462,462,blindspot_overflow_death,-0.998417,37.732892
2025-12-08T20:40:33.544048,4,463,463,blindspot_overflow_death,-0.993075,37.294608
2025-12-08T20:40:33.544135,90,463,463,blindspot_overflow_death,-0.682551,25.965468
2025-12-08T20:40:33.544316,74,464,464,blindspot_overflow_death,-0.979066,36.776248
2025-12-08T20:40:33.544381,135,464,464,blindspot_overflow_death,-0.974636,36.66324
2025-12-08T20:40:33.544417,167,464,464,blindspot_overflow_death,-0.989087,36.946419
2025-12-08T20:40:33.544534,80,465,465,blindspot_overflow_death,-0.886539,32.876751
2025-12-08T20:40:33.544546,88,465,465,blindspot_overflow_death,-0.983518,36.039391
2025-12-08T20:40:33.544709,53,466,466,blindspot_overflow_death,-0.970321,34.596105
2025-12-08T20:40:33.544828,178,466,466,blindspot_overflow_death,-0.99479,35.171962
2025-12-08T20:40:33.544932,82,467,467,blindspot_overflow_death,-0.928255,31.512813
2025-12-08T20:40:33.544937,86,467,467,blindspot_overflow_death,-0.957134,32.410193
2025-12-08T20:40:33.544977,129,467,467,blindspot_overflow_death,-0.883068,30.287908
2025-12-08T20:40:33.545031,180,467,467,blindspot_overflow_death,-0.995263,33.685546
2025-12-08T20:40:33.545283,51,469,469,blindspot_overflow_death,-0.894751,26.671999
