t,name,P,R_obs,M,E,dpsi,dphi,R,exist,death_type
412,SN1987A,0.0,0.0,0.6208,0.0,0.0,0.4064,0.2637,True,post_physical_resonance
412,Sagittarius A*,1.0,1.0,5.3468,0.0,0.1055,2.5371,0.0,True,physical_alive
412,Earth,1.0,1.0,5.5104,3.684822,0.0,0.3,0.6687,True,physical_alive
412,Mars,0.3,1.0,5.3681,1.07866,0.6789,0.1,0.3989,True,physical_alive
412,Venus,0.1,0.3805,3.5328,0.095443,0.382,0.4,0.1955,True,physical_alive
413,Sun,0.5193,1.0,5.5166,0.008879,0.5719,1.5683,0.002,True,physical_alive
413,Proxima Centauri,0.999,0.0,0.0786,0.056194,0.0,0.4498,0.7157,True,physical_alive
413,Betelgeuse,0.0,0.0,0.1481,0.0,0.0,1.3007,0.2083,True,post_physical_resonance
413,Sirius A,0.553,0.0,0.9723,0.429547,0.0,0.0622,0.7989,True,physical_alive
413,SN1987A,0.0,0.0,0.6193,0.0,0.0,0.4064,0.2624,True,post_physical_resonance
413,Sagittarius A*,1.0,1.0,5.3534,0.0,0.1055,2.5371,0.0,True,physical_alive
413,Earth,1.0,1.0,5.5166,3.682504,0.0,0.3,0.6675,True,physical_alive
413,Mars,0.3,1.0,5.3747,1.080496,0.6789,0.1,0.3991,True,physical_alive
413,Venus,0.1,0.379,3.5316,0.094911,0.3805,0.4,0.1947,True,physical_alive
414,Sun,0.5193,1.0,5.5228,0.008876,0.5719,1.5683,0.002,True,physical_alive
414,Proxima Centauri,0.999,0.0,0.0784,0.056035,0.0,0.4498,0.7155,True,physical_alive
414,Betelgeuse,0.0,0.0,0.1478,0.0,0.0,1.3007,0.208,True,post_physical_resonance
414,Sirius A,0.5525,0.0,0.9698,0.427693,0.0,0.0622,0.7982,True,physical_alive
414,SN1987A,0.0,0.0,0.6177,0.0,0.0,0.4064,0.2628,True,post_physical_resonance
414,Sagittarius A*,1.0,1.0,5.36,0.0,0.1055,2.5371,0.0,True,physical_alive
414,Earth,1.0,1.0,5.5228,3.68121,0.0,0.3,0.6665,True,physical_alive
414,Mars,0.3,1.0,5.3813,1.082495,0.6789,0.1,0.3994,True,physical_alive
414,Venus,0.1,0.3775,3.5303,0.094838,0.379,0.4,0.1948,True,physical_alive
415,Sun,0.5192,1.0,5.529,0.008881,0.5719,1.5683,0.002,True,physical_alive
415,Proxima Centauri,0.999,0.0,0.0782,0.055811,0.0,0.4498,0.7144,True,physical_alive
415,Betelgeuse,0.0,0.0,0.1474,0.0,0.0,1.3007,0.2077,True,post_physical_resonance
415,Sirius A,0.552,0.0,0.9674,0.425962,0.0,0.0622,0.7977,True,physical_alive
415,SN1987A,0.0,0.0,0.6162,0.0,0.0,0.4064,0.263,True,post_physical_resonance
415,Sagittarius A*,1.0,1.0,5.3666,0.0,0.1055,2.5371,0.0,True,physical_alive
415,Earth,1.0,1.0,5.529,3.682558,0.0,0.3,0.666,True,physical_alive
415,Mars,0.3,1.0,5.3878,1.083746,0.6789,0.1,0.3994,True,physical_alive
415,Venus,0.1,0.376,3.529,0.094434,0.3775,0.4,0.1943,True,physical_alive
416,Sun,0.5192,1.0,5.5352,0.008879,0.5719,1.5683,0.002,True,physical_alive
416,Proxima Centauri,0.999,0.0,0.078,0.055647,0.0,0.4498,0.7141,True,physical_alive
416,Betelgeuse,0.0,0.0,0.147,0.0,0.0,1.3007,0.2077,True,post_physical_resonance
416,Sirius A,0.5515,0.0,0.965,0.424235,0.0,0.0622,0.7971,True,physical_alive
416,SN1987A,0.0,0.0,0.6146,0.0,0.0,0.4064,0.2623,True,post_physical_resonance
416,Sagittarius A*,1.0,1.0,5.3732,0.0,0.1055,2.5371,0.0,True,physical_alive
416,Earth,1.0,1.0,5.5352,3.687599,0.0,0.3,0.6662,True,physical_alive
416,Mars,0.3,1.0,5.3944,1.081903,0.6789,0.1,0.3982,True,physical_alive
416,Venus,0.1,0.3745,3.5277,0.094173,0.376,0.4,0.194,True,physical_alive
417,Sun,0.5191,1.0,5.5414,0.008891,0.5719,1.5683,0.002,True,physical_alive
417,Proxima Centauri,0.999,0.0,0.0778,0.055532,0.0,0.4498,0.7144,True,physical_alive
417,Betelgeuse,0.0,0.0,0.1467,0.0,0.0,1.3007,0.2074,True,post_physical_resonance
417,Sirius A,0.551,0.0,0.9626,0.422627,0.0,0.0622,0.7968,True,physical_alive
417,SN1987A,0.0,0.0,0.6131,0.0,0.0,0.4064,0.261,True,post_physical_resonance
417,Sagittarius A*,1.0,1.0,5.3798,0.0,0.1055,2.5371,0.0,True,physical_alive
417,Earth,1.0,1.0,5.5414,3.685709,0.0,0.3,0.6651,True,physical_alive
417,Mars,0.3,1.0,5.4009,1.079704,0.6789,0.1,0.3969,True,physical_alive
417,Venus,0.1,0.373,3.5263,0.09372,0.3745,0.4,0.1934,True,physical_alive
418,Sun,0.5191,1.0,5.5475,0.008892,0.5719,1.5683,0.002,True,physical_alive
418,Proxima Centauri,0.999,0.0,0.0776,0.055334,0.0,0.4498,0.7136,True,physical_alive
418,Betelgeuse,0.0,0.0,0.1463,0.0,0.0,1.3007,0.2071,True,post_physical_resonance
418,Sirius A,0.5505,0.0,0.9602,0.420848,0.0,0.0622,0.7962,True,physical_alive
418,SN1987A,0.0,0.0,0.6116,0.0,0.0,0.4064,0.2604,True,post_physical_resonance
418,Sagittarius A*,1.0,1.0,5.3863,0.0,0.1055,2.5371,0.0,True,physical_alive
418,Earth,1.0,1.0,5.5475,3.691456,0.0,0.3,0.6654,True,physical_alive
418,Mars,0.3,1.0,5.4074,1.078239,0.6789,0.1,0.3959,True,physical_alive
418,Venus,0.1,0.3715,3.5249,0.093715,0.373,0.4,0.1936,True,physical_alive
419,Sun,0.519,1.0,5.5537,0.008887,0.5719,1.5683,0.002,True,physical_alive
419,Proxima Centauri,0.999,0.0,0.0774,0.055204,0.0,0.4498,0.7137,True,physical_alive
419,Betelgeuse,0.0,0.0,0.1459,0.0,0.0,1.3007,0.207,True,post_physical_resonance
419,Sirius A,0.55,0.0,0.9578,0.418682,0.0,0.0622,0.7948,True,physical_alive
419,SN1987A,0.0,0.0,0.61,0.0,0.0,0.4064,0.2598,True,post_physical_resonance
419,Sagittarius A*,1.0,1.0,5.3929,0.0,0.1055,2.5371,0.0,True,physical_alive
419,Earth,1.0,1.0,5.5537,3.693537,0.0,0.3,0.6651,True,physical_alive
419,Mars,0.3,1.0,5.4139,1.075773,0.6789,0.1,0.3945,True,physical_alive
419,Venus,0.1,0.37,3.5235,0.093378,0.3715,0.4,0.1932,True,physical_alive
420,Sun,0.519,1.0,5.5598,0.008897,0.5719,1.5683,0.002,True,physical_alive
420,Proxima Centauri,0.999,0.0,0.0772,0.055085,0.0,0.4498,0.714,True,physical_alive
420,Betelgeuse,0.0,0.0,0.1456,0.0,0.0,1.3007,0.2067,True,post_physical_resonance
420,Sirius A,0.5495,0.0,0.9554,0.416689,0.0,0.0622,0.7937,True,physical_alive
420,SN1987A,0.0,0.0,0.6085,0.0,0.0,0.4064,0.2601,True,post_physical_resonance
420,Sagittarius A*,1.0,1.0,5.3994,0.0,0.1055,2.5371,0.0,True,physical_alive
420,Earth,1.0,1.0,5.5598,3.696058,0.0,0.3,0.6648,True,physical_alive
420,Mars,0.3,1.0,5.4203,1.074202,0.6789,0.1,0.3935,True,physical_alive
420,Venus,0.1,0.3685,3.5221,0.093384,0.37,0.4,0.1935,True,physical_alive
421,Sun,0.5189,1.0,5.5659,0.008903,0.5719,1.5683,0.002,True,physical_alive
421,Proxima Centauri,0.999,0.0,0.077,0.054942,0.0,0.4498,0.7139,True,physical_alive
421,Betelgeuse,0.0,0.0,0.1452,0.0,0.0,1.3007,0.2068,True,post_physical_resonance
421,Sirius A,0.549,0.0,0.953,0.415287,0.0,0.0622,0.7938,True,physical_alive
421,SN1987A,0.0,0.0,0.607,0.0,0.0,0.4064,0.2595,True,post_physical_resonance
421,Sagittarius A*,1.0,1.0,5.4059,0.0,0.1055,2.5371,0.0,True,physical_alive
421,Earth,1.0,1.0,5.5659,3.70234,0.0,0.3,0.6652,True,physical_alive
421,Mars,0.3,1.0,5.4268,1.071677,0.6789,0.1,0.3921,True,physical_alive
421,Venus,0.1,0.367,3.5206,0.093407,0.3685,0.4,0.1939,True,physical_alive
422,Sun,0.5189,1.0,5.572,0.008905,0.5719,1.5683,0.002,True,physical_alive
422,Proxima Centauri,0.999,0.0,0.0768,0.054758,0.0,0.4498,0.7133,True,physical_alive
422,Betelgeuse,0.0,0.0,0.1448,0.0,0.0,1.3007,0.2066,True,post_physical_resonance
422,Sirius A,0.5485,0.0,0.9506,0.414062,0.0,0.0622,0.7941,True,physical_alive
422,SN1987A,0.0,0.0,0.6055,0.0,0.0,0.4064,0.2588,True,post_physical_resonance
422,Sagittarius A*,1.0,1.0,5.4124,0.0,0.1055,2.5371,0.0,True,physical_alive
422,Earth,1.0,1.0,5.572,3.707857,0.0,0.3,0.6654,True,physical_alive
422,Mars,0.3,1.0,5.4332,1.073108,0.6789,0.1,0.3921,True,physical_alive
422,Venus,0.1,0.3655,3.5191,0.092727,0.367,0.4,0.1928,True,physical_alive
423,Sun,0.5188,1.0,5.578,0.008919,0.5719,1.5683,0.002,True,physical_alive
423,Proxima Centauri,0.999,0.0,0.0767,0.054556,0.0,0.4498,0.7124,True,physical_alive
423,Betelgeuse,0.0,0.0,0.1445,0.0,0.0,1.3007,0.2062,True,post_physical_resonance
423,Sirius A,0.548,0.0,0.9482,0.412354,0.0,0.0622,0.7936,True,physical_alive
423,SN1987A,0.0,0.0,0.604,0.0,0.0,0.4064,0.2591,True,post_physical_resonance
423,Sagittarius A*,1.0,1.0,5.4189,0.0,0.1055,2.5371,0.0,True,physical_alive
423,Earth,1.0,1.0,5.578,3.714187,0.0,0.3,0.6659,True,physical_alive
423,Mars,0.3,1.0,5.4396,1.072168,0.6789,0.1,0.3913,True,physical_alive
423,Venus,0.1,0.364,3.5176,0.092778,0.3655,0.4,0.1932,True,physical_alive
424,Sun,0.5188,1.0,5.5841,0.008912,0.5719,1.5683,0.002,True,physical_alive
424,Proxima Centauri,0.999,0.0,0.0765,0.054342,0.0,0.4498,0.7114,True,physical_alive
424,Betelgeuse,0.0,0.0,0.1441,0.0,0.0,1.3007,0.2064,True,post_physical_resonance
424,Sirius A,0.5475,0.0,0.9459,0.410755,0.0,0.0622,0.7932,True,physical_alive
424,SN1987A,0.0,0.0,0.6024,0.0,0.0,0.4064,0.2577,True,post_physical_resonance
424,Sagittarius A*,1.0,1.0,5.4253,0.0,0.1055,2.5371,0.0,True,physical_alive
424,Earth,1.0,1.0,5.5841,3.716875,0.0,0.3,0.6656,True,physical_alive
424,Mars,0.3,1.0,5.446,1.069805,0.6789,0.1,0.39,True,physical_alive
424,Venus,0.1,0.3625,3.5161,0.092742,0.364,0.4,0.1934,True,physical_alive
425,Sun,0.5187,1.0,5.5901,0.008915,0.5719,1.5683,0.002,True,physical_alive
425,Proxima Centauri,0.999,0.0,0.0763,0.054108,0.0,0.4498,0.7101,True,physical_alive
425,Betelgeuse,0.0,0.0,0.1438,0.0,0.0,1.3007,0.2064,True,post_physical_resonance
425,Sirius A,0.547,0.0,0.9435,0.409433,0.0,0.0622,0.7933,True,physical_alive
425,SN1987A,0.0,0.0,0.6009,0.0,0.0,0.4064,0.2575,True,post_physical_resonance
425,Sagittarius A*,1.0,1.0,5.4317,0.0,0.1055,2.5371,0.0,True,physical_alive
425,Earth,1.0,1.0,5.5901,3.723277,0.0,0.3,0.666,True,physical_alive
425,Mars,0.3,1.0,5.4524,1.067153,0.6789,0.1,0.3886,True,physical_alive
425,Venus,0.1,0.361,3.5145,0.092549,0.3625,0.4,0.1933,True,physical_alive
426,Sun,0.5187,1.0,5.5961,0.008912,0.5719,1.5683,0.002,True,physical_alive
426,Proxima Centauri,0.999,0.0,0.0761,0.053876,0.0,0.4498,0.7089,True,physical_alive
426,Betelgeuse,0.0,0.0,0.1434,0.0,0.0,1.3007,0.2063,True,post_physical_resonance
426,Sirius A,0.5465,0.0,0.9411,0.40827,0.0,0.0622,0.7938,True,physical_alive
426,SN1987A,0.0,0.0,0.5994,0.0,0.0,0.4064,0.2573,True,post_physical_resonance
426,Sagittarius A*,1.0,1.0,5.4382,0.0,0.1055,2.5371,0.0,True,physical_alive
426,Earth,1.0,1.0,5.5961,3.726714,0.0,0.3,0.6659,True,physical_alive
426,Mars,0.3,1.0,5.4588,1.066959,0.6789,0.1,0.3881,True,physical_alive
426,Venus,0.1,0.3595,3.5129,0.092045,0.361,0.4,0.1925,True,physical_alive
427,Sun,0.5186,1.0,5.6022,0.008904,0.5719,1.5683,0.0019,True,physical_alive
427,Proxima Centauri,0.999,0.0,0.0759,0.053686,0.0,0.4498,0.7081,True,physical_alive
427,Betelgeuse,0.0,0.0,0.143,0.0,0.0,1.3007,0.2062,True,post_physical_resonance
427,Sirius A,0.546,0.0,0.9388,0.406313,0.0,0.0622,0.7927,True,physical_alive
427,SN1987A,0.0,0.0,0.5979,0.0,0.0,0.4064,0.2562,True,post_physical_resonance
427,Sagittarius A*,1.0,1.0,5.4446,0.0,0.1055,2.5371,0.0,True,physical_alive
427,Earth,1.0,1.0,5.6022,3.728826,0.0,0.3,0.6656,True,physical_alive
427,Mars,0.3,1.0,5.4651,1.065771,0.6789,0.1,0.3872,True,physical_alive
427,Venus,0.1,0.358,3.5113,0.091415,0.3595,0.4,0.1915,True,physical_alive
428,Sun,0.5186,1.0,5.6081,0.00891,0.5719,1.5683,0.0019,True,physical_alive
428,Proxima Centauri,0.999,0.0,0.0757,0.053549,0.0,0.4498,0.7081,True,physical_alive
428,Betelgeuse,0.0,0.0,0.1427,0.0,0.0,1.3007,0.206,True,post_physical_resonance
428,Sirius A,0.5455,0.0,0.9364,0.404832,0.0,0.0622,0.7925,True,physical_alive
428,SN1987A,0.0,0.0,0.5964,0.0,0.0,0.4064,0.256,True,post_physical_resonance
428,Sagittarius A*,1.0,1.0,5.451,0.0,0.1055,2.5371,0.0,True,physical_alive
428,Earth,1.0,1.0,5.6081,3.730697,0.0,0.3,0.6652,True,physical_alive
428,Mars,0.3,1.0,5.4715,1.064158,0.6789,0.1,0.3861,True,physical_alive
428,Venus,0.1,0.3565,3.5096,0.091039,0.358,0.4,0.191,True,physical_alive
429,Sun,0.5185,1.0,5.6141,0.00891,0.5719,1.5683,0.0019,True,physical_alive
429,Proxima Centauri,0.999,0.0,0.0755,0.053361,0.0,0.4498,0.7074,True,physical_alive
429,Betelgeuse,0.0,0.0,0.1423,0.0,0.0,1.3007,0.2059,True,post_physical_resonance
429,Sirius A,0.545,0.0,0.9341,0.403287,0.0,0.0622,0.7922,True,physical_alive
429,SN1987A,0.0,0.0,0.5949,0.0,0.0,0.4064,0.2557,True,post_physical_resonance
429,Sagittarius A*,1.0,1.0,5.4573,0.0,0.1055,2.5371,0.0,True,physical_alive
429,Earth,1.0,1.0,5.6141,3.736223,0.0,0.3,0.6655,True,physical_alive
429,Mars,0.3,1.0,5.4778,1.065386,0.6789,0.1,0.3861,True,physical_alive
429,Venus,0.1,0.355,3.5079,0.090452,0.3565,0.4,0.1901,True,physical_alive
430,Sun,0.5185,1.0,5.6201,0.008909,0.5719,1.5683,0.0019,True,physical_alive
430,Proxima Centauri,0.999,0.0,0.0753,0.053219,0.0,0.4498,0.7073,True,physical_alive
430,Betelgeuse,0.0,0.0,0.142,0.0,0.0,1.3007,0.2057,True,post_physical_resonance
430,Sirius A,0.5445,0.0,0.9318,0.402094,0.0,0.0622,0.7925,True,physical_alive
430,SN1987A,0.0,0.0,0.5935,0.0,0.0,0.4064,0.2554,True,post_physical_resonance
430,Sagittarius A*,1.0,1.0,5.4637,0.0,0.1055,2.5371,0.0,True,physical_alive
430,Earth,1.0,1.0,5.6201,3.742872,0.0,0.3,0.666,True,physical_alive
430,Mars,0.3,1.0,5.4841,1.063265,0.6789,0.1,0.3849,True,physical_alive
430,Venus,0.1,0.3535,3.5062,0.090215,0.355,0.4,0.1899,True,physical_alive
431,Sun,0.5184,1.0,5.626,0.008903,0.5719,1.5683,0.0019,True,physical_alive
431,Proxima Centauri,0.999,0.0,0.0751,0.053044,0.0,0.4498,0.7067,True,physical_alive
431,Betelgeuse,0.0,0.0,0.1416,0.0,0.0,1.3007,0.2053,True,post_physical_resonance
431,Sirius A,0.544,0.0,0.9294,0.400455,0.0,0.0622,0.792,True,physical_alive
431,SN1987A,0.0,0.0,0.592,0.0,0.0,0.4064,0.2555,True,post_physical_resonance
431,Sagittarius A*,1.0,1.0,5.47,0.0,0.1055,2.5371,0.0,True,physical_alive
431,Earth,1.0,1.0,5.626,3.747717,0.0,0.3,0.6661,True,physical_alive
431,Mars,0.3,1.0,5.4904,1.063781,0.6789,0.1,0.3847,True,physical_alive
431,Venus,0.1,0.352,3.5045,0.09019,0.3535,0.4,0.1901,True,physical_alive
432,Sun,0.5184,1.0,5.632,0.008897,0.5719,1.5683,0.0019,True,physical_alive
432,Proxima Centauri,0.999,0.0,0.0749,0.052892,0.0,0.4498,0.7065,True,physical_alive
432,Betelgeuse,0.0,0.0,0.1413,0.0,0.0,1.3007,0.2054,True,post_physical_resonance
432,Sirius A,0.5435,0.0,0.9271,0.398357,0.0,0.0622,0.7906,True,physical_alive
432,SN1987A,0.0,0.0,0.5905,0.0,0.0,0.4064,0.2542,True,post_physical_resonance
432,Sagittarius A*,1.0,1.0,5.4764,0.0,0.1055,2.5371,0.0,True,physical_alive
432,Earth,1.0,1.0,5.632,3.751471,0.0,0.3,0.6661,True,physical_alive
432,Mars,0.3,1.0,5.4967,1.061286,0.6789,0.1,0.3833,True,physical_alive
432,Venus,0.1,0.3505,3.5028,0.089998,0.352,0.4,0.19,True,physical_alive
433,Sun,0.5183,1.0,5.6379,0.008893,0.5719,1.5683,0.0019,True,physical_alive
433,Proxima Centauri,0.999,0.0,0.0748,0.052702,0.0,0.4498,0.7057,True,physical_alive
433,Betelgeuse,0.0,0.0,0.1409,0.0,0.0,1.3007,0.205,True,post_physical_resonance
433,Sirius A,0.543,0.0,0.9248,0.39691,0.0,0.0622,0.7904,True,physical_alive
433,SN1987A,0.0,0.0,0.589,0.0,0.0,0.4064,0.2543,True,post_physical_resonance
433,Sagittarius A*,1.0,1.0,5.4827,0.0,0.1055,2.5371,0.0,True,physical_alive
433,Earth,1.0,1.0,5.6379,3.753882,0.0,0.3,0.6658,True,physical_alive
433,Mars,0.3,1.0,5.5029,1.061775,0.6789,0.1,0.3831,True,physical_alive
433,Venus,0.1,0.349,3.501,0.089627,0.3505,0.4,0.1896,True,physical_alive
434,Sun,0.5183,1.0,5.6438,0.008906,0.5719,1.5683,0.0019,True,physical_alive
434,Proxima Centauri,0.999,0.0,0.0746,0.052497,0.0,0.4498,0.7047,True,physical_alive
434,Betelgeuse,0.0,0.0,0.1405,0.0,0.0,1.3007,0.2051,True,post_physical_resonance
434,Sirius A,0.5425,0.0,0.9225,0.395168,0.0,0.0622,0.7896,True,physical_alive
434,SN1987A,0.0,0.0,0.5875,0.0,0.0,0.4064,0.2529,True,post_physical_resonance
434,Sagittarius A*,1.0,1.0,5.489,0.0,0.1055,2.5371,0.0,True,physical_alive
434,Earth,1.0,1.0,5.6438,3.756969,0.0,0.3,0.6657,True,physical_alive
434,Mars,0.3,1.0,5.5092,1.063405,0.6789,0.1,0.3832,True,physical_alive
434,Venus,0.1,0.3475,3.4992,0.089279,0.349,0.4,0.1891,True,physical_alive
435,Sun,0.5182,1.0,5.6497,0.008911,0.5719,1.5683,0.0019,True,physical_alive
435,Proxima Centauri,0.999,0.0,0.0744,0.052367,0.0,0.4498,0.7047,True,physical_alive
435,Betelgeuse,0.0,0.0,0.1402,0.0,0.0,1.3007,0.2048,True,post_physical_resonance
435,Sirius A,0.542,0.0,0.9202,0.393534,0.0,0.0622,0.7891,True,physical_alive
435,SN1987A,0.0,0.0,0.5861,0.0,0.0,0.4064,0.2532,True,post_physical_resonance
435,Sagittarius A*,1.0,1.0,5.4952,0.0,0.1055,2.5371,0.0,True,physical_alive
435,Earth,1.0,1.0,5.6497,3.760619,0.0,0.3,0.6656,True,physical_alive
435,Mars,0.3,1.0,5.5154,1.060856,0.6789,0.1,0.3819,True,physical_alive
435,Venus,0.1,0.346,3.4974,0.088652,0.3475,0.4,0.1881,True,physical_alive
436,Sun,0.5182,1.0,5.6556,0.00892,0.5719,1.5683,0.0019,True,physical_alive
436,Proxima Centauri,0.999,0.0,0.0742,0.052229,0.0,0.4498,0.7046,True,physical_alive
436,Betelgeuse,0.0,0.0,0.1398,0.0,0.0,1.3007,0.2045,True,post_physical_resonance
436,Sirius A,0.5415,0.0,0.9179,0.392411,0.0,0.0622,0.7895,True,physical_alive
436,SN1987A,0.0,0.0,0.5846,0.0,0.0,0.4064,0.2533,True,post_physical_resonance
436,Sagittarius A*,1.0,1.0,5.5015,0.0,0.1055,2.5371,0.0,True,physical_alive
436,Earth,1.0,1.0,5.6556,3.766048,0.0,0.3,0.6659,True,physical_alive
436,Mars,0.3,1.0,5.5216,1.058111,0.6789,0.1,0.3805,True,physical_alive
436,Venus,0.1,0.3445,3.4955,0.088394,0.346,0.4,0.1879,True,physical_alive
437,Sun,0.5181,1.0,5.6614,0.00893,0.5719,1.5683,0.0019,True,physical_alive
437,Proxima Centauri,0.999,0.0,0.074,0.052007,0.0,0.4498,0.7034,True,physical_alive
437,Betelgeuse,0.0,0.0,0.1395,0.0,0.0,1.3007,0.2045,True,post_physical_resonance
437,Sirius A,0.541,0.0,0.9156,0.391219,0.0,0.0622,0.7898,True,physical_alive
437,SN1987A,0.0,0.0,0.5832,0.0,0.0,0.4064,0.2534,True,post_physical_resonance
437,Sagittarius A*,1.0,1.0,5.5077,0.0,0.1055,2.5371,0.0,True,physical_alive
437,Earth,1.0,1.0,5.6614,3.767711,0.0,0.3,0.6655,True,physical_alive
437,Mars,0.3,1.0,5.5278,1.056716,0.6789,0.1,0.3795,True,physical_alive
437,Venus,0.1,0.343,3.4936,0.088333,0.3445,0.4,0.1881,True,physical_alive
438,Sun,0.5181,1.0,5.6673,0.008941,0.5719,1.5683,0.0019,True,physical_alive
438,Proxima Centauri,0.999,0.0,0.0738,0.051861,0.0,0.4498,0.7032,True,physical_alive
438,Betelgeuse,0.0,0.0,0.1391,0.0,0.0,1.3007,0.2044,True,post_physical_resonance
438,Sirius A,0.5405,0.0,0.9133,0.389259,0.0,0.0622,0.7886,True,physical_alive
438,SN1987A,0.0,0.0,0.5817,0.0,0.0,0.4064,0.2521,True,post_physical_resonance
438,Sagittarius A*,1.0,1.0,5.514,0.0,0.1055,2.5371,0.0,True,physical_alive
438,Earth,1.0,1.0,5.6673,3.770483,0.0,0.3,0.6653,True,physical_alive
438,Mars,0.3,1.0,5.534,1.05895,0.6789,0.1,0.3799,True,physical_alive
438,Venus,0.1,0.3415,3.4917,0.08836,0.343,0.4,0.1884,True,physical_alive
439,Sun,0.518,1.0,5.6731,0.008949,0.5719,1.5683,0.0019,True,physical_alive
439,Proxima Centauri,0.999,0.0,0.0736,0.051757,0.0,0.4498,0.7035,True,physical_alive
439,Betelgeuse,0.0,0.0,0.1388,0.0,0.0,1.3007,0.2042,True,post_physical_resonance
439,Sirius A,0.54,0.0,0.911,0.388065,0.0,0.0622,0.7888,True,physical_alive
439,SN1987A,0.0,0.0,0.5802,0.0,0.0,0.4064,0.2509,True,post_physical_resonance
439,Sagittarius A*,1.0,1.0,5.5202,0.0,0.1055,2.5371,0.0,True,physical_alive
439,Earth,1.0,1.0,5.6731,3.770754,0.0,0.3,0.6647,True,physical_alive
439,Mars,0.3,1.0,5.5401,1.059129,0.6789,0.1,0.3796,True,physical_alive
439,Venus,0.1,0.34,3.4898,0.088062,0.3415,0.4,0.1881,True,physical_alive
440,Sun,0.518,1.0,5.6789,0.008958,0.5719,1.5683,0.0019,True,physical_alive
440,Proxima Centauri,0.999,0.0,0.0735,0.051628,0.0,0.4498,0.7035,True,physical_alive
440,Betelgeuse,0.0,0.0,0.1385,0.0,0.0,1.3007,0.2039,True,post_physical_resonance
440,Sirius A,0.5395,0.0,0.9087,0.386196,0.0,0.0622,0.7877,True,physical_alive
440,SN1987A,0.0,0.0,0.5788,0.0,0.0,0.4064,0.2511,True,post_physical_resonance
440,Sagittarius A*,1.0,1.0,5.5264,0.0,0.1055,2.5371,0.0,True,physical_alive
440,Earth,1.0,1.0,5.6789,3.775312,0.0,0.3,0.6648,True,physical_alive
440,Mars,0.3,1.0,5.5463,1.061084,0.6789,0.1,0.3798,True,physical_alive
440,Venus,0.1,0.3385,3.4878,0.087781,0.34,0.4,0.1878,True,physical_alive
441,Sun,0.5179,1.0,5.6847,0.008957,0.5719,1.5683,0.0019,True,physical_alive
441,Proxima Centauri,0.999,0.0,0.0733,0.051482,0.0,0.4498,0.7033,True,physical_alive
441,Betelgeuse,0.0,0.0,0.1381,0.0,0.0,1.3007,0.204,True,post_physical_resonance
441,Sirius A,0.539,0.0,0.9065,0.384161,0.0,0.0622,0.7863,True,physical_alive
441,SN1987A,0.0,0.0,0.5773,0.0,0.0,0.4064,0.2511,True,post_physical_resonance
441,Sagittarius A*,1.0,1.0,5.5326,0.0,0.1055,2.5371,0.0,True,physical_alive
441,Earth,1.0,1.0,5.6847,3.781825,0.0,0.3,0.6653,True,physical_alive
441,Mars,0.3,1.0,5.5524,1.058567,0.6789,0.1,0.3785,True,physical_alive
441,Venus,0.1,0.337,3.4859,0.087571,0.3385,0.4,0.1877,True,physical_alive
442,Sun,0.5179,1.0,5.6905,0.00896,0.5719,1.5683,0.0019,True,physical_alive
442,Proxima Centauri,0.999,0.0,0.0731,0.051273,0.0,0.4498,0.7022,True,physical_alive
442,Betelgeuse,0.0,0.0,0.1378,0.0,0.0,1.3007,0.2036,True,post_physical_resonance
442,Sirius A,0.5385,0.0,0.9042,0.383022,0.0,0.0622,0.7866,True,physical_alive
442,SN1987A,0.0,0.0,0.5759,0.0,0.0,0.4064,0.2513,True,post_physical_resonance
442,Sagittarius A*,1.0,1.0,5.5387,0.0,0.1055,2.5371,0.0,True,physical_alive
442,Earth,1.0,1.0,5.6905,3.784238,0.0,0.3,0.665,True,physical_alive
442,Mars,0.3,1.0,5.5585,1.057431,0.6789,0.1,0.3777,True,physical_alive
442,Venus,0.1,0.3355,3.4839,0.086786,0.337,0.4,0.1863,True,physical_alive
443,Sun,0.5178,1.0,5.6963,0.008968,0.5719,1.5683,0.0019,True,physical_alive
443,Proxima Centauri,0.999,0.0,0.0729,0.051139,0.0,0.4498,0.7021,True,physical_alive
443,Betelgeuse,0.0,0.0,0.1374,0.0,0.0,1.3007,0.2036,True,post_physical_resonance
443,Sirius A,0.538,0.0,0.9019,0.381913,0.0,0.0622,0.7871,True,physical_alive
443,SN1987A,0.0,0.0,0.5745,0.0,0.0,0.4064,0.2513,True,post_physical_resonance
443,Sagittarius A*,1.0,1.0,5.5449,0.0,0.1055,2.5371,0.0,True,physical_alive
443,Earth,1.0,1.0,5.6963,3.790137,0.0,0.3,0.6654,True,physical_alive
443,Mars,0.3,1.0,5.5647,1.058683,0.6789,0.1,0.3777,True,physical_alive
443,Venus,0.1,0.334,3.4818,0.086747,0.3355,0.4,0.1866,True,physical_alive
444,Sun,0.5178,1.0,5.7021,0.008979,0.5719,1.5683,0.0019,True,physical_alive
444,Proxima Centauri,0.999,0.0,0.0727,0.050991,0.0,0.4498,0.7018,True,physical_alive
444,Betelgeuse,0.0,0.0,0.1371,0.0,0.0,1.3007,0.2037,True,post_physical_resonance
444,Sirius A,0.5375,0.0,0.8997,0.380037,0.0,0.0622,0.7859,True,physical_alive
444,SN1987A,0.0,0.0,0.573,0.0,0.0,0.4064,0.2509,True,post_physical_resonance
