t,name,P,R_obs,M,E,dpsi,dphi,R,exist,death_type
375,Sun,0.5212,1.0,5.2688,2.935136,0.5719,0.58,0.68,True,physical_alive
375,Proxima Centauri,0.999,0.0,0.0864,0.069132,0.0,0.071,0.8006,True,physical_alive
375,Betelgeuse,0.0,0.0,0.1629,0.0,0.0,0.1784,0.8113,True,post_physical_resonance
375,Sirius A,0.572,0.0,1.0693,0.48834,0.0,0.1976,0.7984,True,physical_alive
375,SN1987A,0.0,0.0,0.6811,0.0,0.0,1.6,0.0,True,post_physical_resonance
375,Sagittarius A*,1.0,1.0,5.0893,3.03733,0.1055,0.3243,0.5398,True,physical_alive
375,Earth,1.0,1.0,5.2688,3.657532,0.0,0.3,0.6942,True,physical_alive
375,Mars,0.3,1.0,5.1128,1.039091,0.6789,0.1,0.4035,True,physical_alive
375,Venus,0.1,0.436,3.5596,0.103701,0.4375,0.4,0.2027,True,physical_alive
376,Sun,0.5212,1.0,5.2756,2.938559,0.5719,0.58,0.68,True,physical_alive
376,Proxima Centauri,0.999,0.0,0.0862,0.068948,0.0,0.071,0.8005,True,physical_alive
376,Betelgeuse,0.0,0.0,0.1625,0.0,0.0,0.1784,0.81,True,post_physical_resonance
376,Sirius A,0.5715,0.0,1.0666,0.486886,0.0,0.1976,0.7987,True,physical_alive
376,SN1987A,0.0,0.0,0.6794,0.0,0.0,1.6,0.0,True,post_physical_resonance
376,Sagittarius A*,1.0,1.0,5.0966,3.038223,0.1055,0.3243,0.5392,True,physical_alive
376,Earth,1.0,1.0,5.2756,3.664417,0.0,0.3,0.6946,True,physical_alive
376,Mars,0.3,1.0,5.12,1.03772,0.6789,0.1,0.4024,True,physical_alive
376,Venus,0.1,0.4345,3.5594,0.103022,0.436,0.4,0.2016,True,physical_alive
377,Sun,0.5211,1.0,5.2825,2.939453,0.5719,0.58,0.6794,True,physical_alive
377,Proxima Centauri,0.999,0.0,0.086,0.068736,0.0,0.071,0.8,True,physical_alive
377,Betelgeuse,0.0,0.0,0.1621,0.0,0.0,0.1784,0.8086,True,post_physical_resonance
377,Sirius A,0.571,0.0,1.0639,0.485539,0.0,0.1976,0.7992,True,physical_alive
377,SN1987A,0.0,0.0,0.6777,0.0,0.0,1.6,0.0,True,post_physical_resonance
377,Sagittarius A*,1.0,1.0,5.1039,3.038241,0.1055,0.3243,0.5385,True,physical_alive
377,Earth,1.0,1.0,5.2825,3.670044,0.0,0.3,0.6948,True,physical_alive
377,Mars,0.3,1.0,5.1272,1.03649,0.6789,0.1,0.4014,True,physical_alive
377,Venus,0.1,0.433,3.5592,0.102488,0.4345,0.4,0.2007,True,physical_alive
378,Sun,0.5211,1.0,5.2893,2.941739,0.5719,0.58,0.6791,True,physical_alive
378,Proxima Centauri,0.999,0.0,0.0858,0.06851,0.0,0.071,0.7994,True,physical_alive
378,Betelgeuse,0.0,0.0,0.1617,0.0,0.0,0.1784,0.8082,True,post_physical_resonance
378,Sirius A,0.5705,0.0,1.0613,0.483598,0.0,0.1976,0.7987,True,physical_alive
378,SN1987A,0.0,0.0,0.676,0.0,0.0,1.6,0.0,True,post_physical_resonance
378,Sagittarius A*,1.0,1.0,5.1111,3.038971,0.1055,0.3243,0.5378,True,physical_alive
378,Earth,1.0,1.0,5.2893,3.669248,0.0,0.3,0.6937,True,physical_alive
378,Mars,0.3,1.0,5.1344,1.038305,0.6789,0.1,0.4015,True,physical_alive
378,Venus,0.1,0.4315,3.5589,0.101817,0.433,0.4,0.1996,True,physical_alive
379,Sun,0.521,1.0,5.296,2.946115,0.5719,0.58,0.6793,True,physical_alive
379,Proxima Centauri,0.999,0.0,0.0856,0.06822,0.0,0.071,0.798,True,physical_alive
379,Betelgeuse,0.0,0.0,0.1613,0.0,0.0,0.1784,0.8081,True,post_physical_resonance
379,Sirius A,0.57,0.0,1.0586,0.481859,0.0,0.1976,0.7985,True,physical_alive
379,SN1987A,0.0,0.0,0.6743,0.0,0.0,1.6,0.0,True,post_physical_resonance
379,Sagittarius A*,1.0,1.0,5.1183,3.044112,0.1055,0.3243,0.538,True,physical_alive
379,Earth,1.0,1.0,5.296,3.671977,0.0,0.3,0.6933,True,physical_alive
379,Mars,0.3,1.0,5.1415,1.04087,0.6789,0.1,0.4019,True,physical_alive
379,Venus,0.1,0.43,3.5586,0.101785,0.4315,0.4,0.1998,True,physical_alive
380,Sun,0.521,1.0,5.3028,2.944555,0.5719,0.58,0.6781,True,physical_alive
380,Proxima Centauri,0.999,0.0,0.0854,0.067997,0.0,0.071,0.7974,True,physical_alive
380,Betelgeuse,0.0,0.0,0.1609,0.0,0.0,0.1784,0.8086,True,post_physical_resonance
380,Sirius A,0.5695,0.0,1.056,0.479495,0.0,0.1976,0.7973,True,physical_alive
380,SN1987A,0.0,0.0,0.6726,0.0,0.0,1.6,0.0,True,post_physical_resonance
380,Sagittarius A*,1.0,1.0,5.1255,3.043557,0.1055,0.3243,0.5371,True,physical_alive
380,Earth,1.0,1.0,5.3028,3.672024,0.0,0.3,0.6925,True,physical_alive
380,Mars,0.3,1.0,5.1487,1.040157,0.6789,0.1,0.4011,True,physical_alive
380,Venus,0.1,0.4285,3.5583,0.101249,0.43,0.4,0.199,True,physical_alive
381,Sun,0.5209,1.0,5.3095,2.948052,0.5719,0.58,0.6781,True,physical_alive
381,Proxima Centauri,0.999,0.0,0.0851,0.067796,0.0,0.071,0.797,True,physical_alive
381,Betelgeuse,0.0,0.0,0.1605,0.0,0.0,0.1784,0.8073,True,post_physical_resonance
381,Sirius A,0.569,0.0,1.0533,0.478024,0.0,0.1976,0.7976,True,physical_alive
381,SN1987A,0.0,0.0,0.6709,0.0,0.0,1.6,0.0,True,post_physical_resonance
381,Sagittarius A*,1.0,1.0,5.1327,3.047801,0.1055,0.3243,0.5371,True,physical_alive
381,Earth,1.0,1.0,5.3095,3.676245,0.0,0.3,0.6924,True,physical_alive
381,Mars,0.3,1.0,5.1558,1.038257,0.6789,0.1,0.3998,True,physical_alive
381,Venus,0.1,0.427,3.5579,0.101236,0.4285,0.4,0.1992,True,physical_alive
382,Sun,0.5209,1.0,5.3163,2.947459,0.5719,0.58,0.6772,True,physical_alive
382,Proxima Centauri,0.999,0.0,0.0849,0.067523,0.0,0.071,0.7958,True,physical_alive
382,Betelgeuse,0.0,0.0,0.1601,0.0,0.0,0.1784,0.8062,True,post_physical_resonance
382,Sirius A,0.5685,0.0,1.0507,0.476171,0.0,0.1976,0.7972,True,physical_alive
382,SN1987A,0.0,0.0,0.6692,0.0,0.0,1.6,0.0,True,post_physical_resonance
382,Sagittarius A*,1.0,1.0,5.1399,3.047582,0.1055,0.3243,0.5363,True,physical_alive
382,Earth,1.0,1.0,5.3163,3.677267,0.0,0.3,0.6917,True,physical_alive
382,Mars,0.3,1.0,5.1629,1.037087,0.6789,0.1,0.3988,True,physical_alive
382,Venus,0.1,0.4255,3.5576,0.100972,0.427,0.4,0.1989,True,physical_alive
383,Sun,0.5208,1.0,5.323,2.949877,0.5719,0.58,0.677,True,physical_alive
383,Proxima Centauri,0.999,0.0,0.0847,0.067348,0.0,0.071,0.7957,True,physical_alive
383,Betelgeuse,0.0,0.0,0.1597,0.0,0.0,0.1784,0.8052,True,post_physical_resonance
383,Sirius A,0.568,0.0,1.0481,0.4742,0.0,0.1976,0.7966,True,physical_alive
383,SN1987A,0.0,0.0,0.6676,0.0,0.0,1.6,0.0,True,post_physical_resonance
383,Sagittarius A*,1.0,1.0,5.147,3.043999,0.1055,0.3243,0.535,True,physical_alive
383,Earth,1.0,1.0,5.323,3.676393,0.0,0.3,0.6907,True,physical_alive
383,Mars,0.3,1.0,5.17,1.035584,0.6789,0.1,0.3977,True,physical_alive
383,Venus,0.1,0.424,3.5572,0.100564,0.4255,0.4,0.1983,True,physical_alive
384,Sun,0.5208,1.0,5.3297,2.948256,0.5719,0.58,0.6758,True,physical_alive
384,Proxima Centauri,0.999,0.0,0.0845,0.067056,0.0,0.071,0.7942,True,physical_alive
384,Betelgeuse,0.0,0.0,0.1593,0.0,0.0,0.1784,0.8055,True,post_physical_resonance
384,Sirius A,0.5675,0.0,1.0455,0.47207,0.0,0.1976,0.7957,True,physical_alive
384,SN1987A,0.0,0.0,0.6659,0.0,0.0,1.6,0.0,True,post_physical_resonance
384,Sagittarius A*,1.0,1.0,5.1542,3.048238,0.1055,0.3243,0.535,True,physical_alive
384,Earth,1.0,1.0,5.3297,3.675971,0.0,0.3,0.6897,True,physical_alive
384,Mars,0.3,1.0,5.1771,1.038033,0.6789,0.1,0.3981,True,physical_alive
384,Venus,0.1,0.4225,3.5567,0.100265,0.424,0.4,0.198,True,physical_alive
385,Sun,0.5207,1.0,5.3363,2.951148,0.5719,0.58,0.6757,True,physical_alive
385,Proxima Centauri,0.999,0.0,0.0843,0.066849,0.0,0.071,0.7938,True,physical_alive
385,Betelgeuse,0.0,0.0,0.1589,0.0,0.0,0.1784,0.8042,True,post_physical_resonance
385,Sirius A,0.567,0.0,1.0429,0.470656,0.0,0.1976,0.796,True,physical_alive
385,SN1987A,0.0,0.0,0.6642,0.0,0.0,1.6,0.0,True,post_physical_resonance
385,Sagittarius A*,1.0,1.0,5.1613,3.048601,0.1055,0.3243,0.5343,True,physical_alive
385,Earth,1.0,1.0,5.3363,3.676349,0.0,0.3,0.6889,True,physical_alive
385,Mars,0.3,1.0,5.1841,1.039635,0.6789,0.1,0.3982,True,physical_alive
385,Venus,0.1,0.421,3.5562,0.100086,0.4225,0.4,0.1978,True,physical_alive
386,Sun,0.5207,1.0,5.343,2.952329,0.5719,0.58,0.6752,True,physical_alive
386,Proxima Centauri,0.999,0.0,0.0841,0.06667,0.0,0.071,0.7936,True,physical_alive
386,Betelgeuse,0.0,0.0,0.1585,0.0,0.0,0.1784,0.8032,True,post_physical_resonance
386,Sirius A,0.5665,0.0,1.0402,0.46846,0.0,0.1976,0.7949,True,physical_alive
386,SN1987A,0.0,0.0,0.6626,0.0,0.0,1.6,0.0,True,post_physical_resonance
386,Sagittarius A*,1.0,1.0,5.1684,3.053256,0.1055,0.3243,0.5344,True,physical_alive
386,Earth,1.0,1.0,5.343,3.681353,0.0,0.3,0.689,True,physical_alive
386,Mars,0.3,1.0,5.1912,1.042055,0.6789,0.1,0.3985,True,physical_alive
386,Venus,0.1,0.4195,3.5557,0.099299,0.421,0.4,0.1965,True,physical_alive
387,Sun,0.5206,1.0,5.3496,2.954827,0.5719,0.58,0.675,True,physical_alive
387,Proxima Centauri,0.999,0.0,0.0839,0.066397,0.0,0.071,0.7924,True,physical_alive
387,Betelgeuse,0.0,0.0,0.1581,0.0,0.0,0.1784,0.8029,True,post_physical_resonance
387,Sirius A,0.566,0.0,1.0376,0.466928,0.0,0.1976,0.795,True,physical_alive
387,SN1987A,0.0,0.0,0.6609,0.0,0.0,1.6,0.0,True,post_physical_resonance
387,Sagittarius A*,1.0,1.0,5.1755,3.052743,0.1055,0.3243,0.5336,True,physical_alive
387,Earth,1.0,1.0,5.3496,3.679737,0.0,0.3,0.6878,True,physical_alive
387,Mars,0.3,1.0,5.1982,1.039931,0.6789,0.1,0.3972,True,physical_alive
387,Venus,0.1,0.418,3.5552,0.098583,0.4195,0.4,0.1953,True,physical_alive
388,Sun,0.5206,1.0,5.3563,2.953486,0.5719,0.58,0.6739,True,physical_alive
388,Proxima Centauri,0.999,0.0,0.0837,0.066179,0.0,0.071,0.7917,True,physical_alive
388,Betelgeuse,0.0,0.0,0.1577,0.0,0.0,0.1784,0.8032,True,post_physical_resonance
388,Sirius A,0.5655,0.0,1.0351,0.465459,0.0,0.1976,0.7952,True,physical_alive
388,SN1987A,0.0,0.0,0.6593,0.0,0.0,1.6,0.0,True,post_physical_resonance
388,Sagittarius A*,1.0,1.0,5.1825,3.049015,0.1055,0.3243,0.5322,True,physical_alive
388,Earth,1.0,1.0,5.3563,3.67704,0.0,0.3,0.6865,True,physical_alive
388,Mars,0.3,1.0,5.2052,1.042372,0.6789,0.1,0.3976,True,physical_alive
388,Venus,0.1,0.4165,3.5546,0.098136,0.418,0.4,0.1947,True,physical_alive
389,Sun,0.5205,1.0,5.3629,2.954648,0.5719,0.58,0.6734,True,physical_alive
389,Proxima Centauri,0.999,0.0,0.0835,0.065969,0.0,0.071,0.7912,True,physical_alive
389,Betelgeuse,0.0,0.0,0.1573,0.0,0.0,0.1784,0.8023,True,post_physical_resonance
389,Sirius A,0.565,0.0,1.0325,0.463731,0.0,0.1976,0.795,True,physical_alive
389,SN1987A,0.0,0.0,0.6576,0.0,0.0,1.6,0.0,True,post_physical_resonance
389,Sagittarius A*,1.0,1.0,5.1896,3.047322,0.1055,0.3243,0.5312,True,physical_alive
389,Earth,1.0,1.0,5.3629,3.683444,0.0,0.3,0.6868,True,physical_alive
389,Mars,0.3,1.0,5.2122,1.040162,0.6789,0.1,0.3962,True,physical_alive
389,Venus,0.1,0.415,3.5541,0.098086,0.4165,0.4,0.1948,True,physical_alive
390,Sun,0.5205,1.0,5.3695,2.952567,0.5719,0.58,0.6722,True,physical_alive
390,Proxima Centauri,0.999,0.0,0.0833,0.065684,0.0,0.071,0.7898,True,physical_alive
390,Betelgeuse,0.0,0.0,0.1569,0.0,0.0,0.1784,0.8024,True,post_physical_resonance
390,Sirius A,0.5645,0.0,1.0299,0.462432,0.0,0.1976,0.7954,True,physical_alive
390,SN1987A,0.0,0.0,0.656,0.0,0.0,1.6,0.0,True,post_physical_resonance
390,Sagittarius A*,1.0,1.0,5.1966,3.044472,0.1055,0.3243,0.5299,True,physical_alive
390,Earth,1.0,1.0,5.3695,3.682152,0.0,0.3,0.6858,True,physical_alive
390,Mars,0.3,1.0,5.2192,1.038942,0.6789,0.1,0.3952,True,physical_alive
390,Venus,0.1,0.4135,3.5534,0.097618,0.415,0.4,0.1941,True,physical_alive
391,Sun,0.5204,1.0,5.376,2.953617,0.5719,0.58,0.6716,True,physical_alive
391,Proxima Centauri,0.999,0.0,0.083,0.065558,0.0,0.071,0.7902,True,physical_alive
391,Betelgeuse,0.0,0.0,0.1565,0.0,0.0,0.1784,0.8021,True,post_physical_resonance
391,Sirius A,0.564,0.0,1.0273,0.460743,0.0,0.1976,0.7952,True,physical_alive
391,SN1987A,0.0,0.0,0.6543,0.0,0.0,1.6,0.0,True,post_physical_resonance
391,Sagittarius A*,1.0,1.0,5.2036,3.050625,0.1055,0.3243,0.5303,True,physical_alive
391,Earth,1.0,1.0,5.376,3.680156,0.0,0.3,0.6845,True,physical_alive
391,Mars,0.3,1.0,5.2261,1.038479,0.6789,0.1,0.3945,True,physical_alive
391,Venus,0.1,0.412,3.5528,0.096999,0.4135,0.4,0.1932,True,physical_alive
392,Sun,0.5204,1.0,5.3826,2.951874,0.5719,0.58,0.6705,True,physical_alive
392,Proxima Centauri,0.999,0.0,0.0828,0.065426,0.0,0.071,0.7906,True,physical_alive
392,Betelgeuse,0.0,0.0,0.1561,0.0,0.0,0.1784,0.801,True,post_physical_resonance
392,Sirius A,0.5635,0.0,1.0247,0.459078,0.0,0.1976,0.795,True,physical_alive
392,SN1987A,0.0,0.0,0.6527,0.0,0.0,1.6,0.0,True,post_physical_resonance
392,Sagittarius A*,1.0,1.0,5.2106,3.049828,0.1055,0.3243,0.5295,True,physical_alive
392,Earth,1.0,1.0,5.3826,3.677939,0.0,0.3,0.6833,True,physical_alive
392,Mars,0.3,1.0,5.233,1.040621,0.6789,0.1,0.3948,True,physical_alive
392,Venus,0.1,0.4105,3.5521,0.097006,0.412,0.4,0.1934,True,physical_alive
393,Sun,0.5203,1.0,5.3891,2.953794,0.5719,0.58,0.6702,True,physical_alive
393,Proxima Centauri,0.999,0.0,0.0826,0.065238,0.0,0.071,0.7903,True,physical_alive
393,Betelgeuse,0.0,0.0,0.1557,0.0,0.0,0.1784,0.8005,True,post_physical_resonance
393,Sirius A,0.563,0.0,1.0222,0.457798,0.0,0.1976,0.7955,True,physical_alive
393,SN1987A,0.0,0.0,0.6511,0.0,0.0,1.6,0.0,True,post_physical_resonance
393,Sagittarius A*,1.0,1.0,5.2176,3.051002,0.1055,0.3243,0.5289,True,physical_alive
393,Earth,1.0,1.0,5.3891,3.680416,0.0,0.3,0.6829,True,physical_alive
393,Mars,0.3,1.0,5.24,1.038372,0.6789,0.1,0.3934,True,physical_alive
393,Venus,0.1,0.409,3.5514,0.097033,0.4105,0.4,0.1937,True,physical_alive
394,Sun,0.5203,1.0,5.3957,2.954819,0.5719,0.58,0.6697,True,physical_alive
394,Proxima Centauri,0.999,0.0,0.0824,0.064998,0.0,0.071,0.7894,True,physical_alive
394,Betelgeuse,0.0,0.0,0.1553,0.0,0.0,0.1784,0.7996,True,post_physical_resonance
394,Sirius A,0.5625,0.0,1.0196,0.455818,0.0,0.1976,0.7947,True,physical_alive
394,SN1987A,0.0,0.0,0.6494,0.0,0.0,1.6,0.0,True,post_physical_resonance
394,Sagittarius A*,1.0,1.0,5.2245,3.053019,0.1055,0.3243,0.5286,True,physical_alive
394,Earth,1.0,1.0,5.3957,3.677804,0.0,0.3,0.6816,True,physical_alive
394,Mars,0.3,1.0,5.2469,1.036715,0.6789,0.1,0.3923,True,physical_alive
394,Venus,0.1,0.4075,3.5507,0.096602,0.409,0.4,0.1931,True,physical_alive
395,Sun,0.5202,1.0,5.4022,2.95889,0.5719,0.58,0.6698,True,physical_alive
395,Proxima Centauri,0.999,0.0,0.0822,0.064794,0.0,0.071,0.7889,True,physical_alive
395,Betelgeuse,0.0,0.0,0.155,0.0,0.0,0.1784,0.7989,True,post_physical_resonance
395,Sirius A,0.562,0.0,1.0171,0.454153,0.0,0.1976,0.7945,True,physical_alive
395,SN1987A,0.0,0.0,0.6478,0.0,0.0,1.6,0.0,True,post_physical_resonance
395,Sagittarius A*,1.0,1.0,5.2315,3.054564,0.1055,0.3243,0.5282,True,physical_alive
395,Earth,1.0,1.0,5.4022,3.678341,0.0,0.3,0.6809,True,physical_alive
395,Mars,0.3,1.0,5.2537,1.036574,0.6789,0.1,0.3917,True,physical_alive
395,Venus,0.1,0.406,3.5499,0.096229,0.4075,0.4,0.1926,True,physical_alive
396,Sun,0.5202,1.0,5.4087,2.956892,0.5719,0.58,0.6687,True,physical_alive
396,Proxima Centauri,0.999,0.0,0.082,0.064577,0.0,0.071,0.7882,True,physical_alive
396,Betelgeuse,0.0,0.0,0.1546,0.0,0.0,0.1784,0.7978,True,post_physical_resonance
396,Sirius A,0.5615,0.0,1.0145,0.452057,0.0,0.1976,0.7936,True,physical_alive
396,SN1987A,0.0,0.0,0.6462,0.0,0.0,1.6,0.0,True,post_physical_resonance
396,Sagittarius A*,1.0,1.0,5.2384,3.05393,0.1055,0.3243,0.5274,True,physical_alive
396,Earth,1.0,1.0,5.4087,3.677707,0.0,0.3,0.68,True,physical_alive
396,Mars,0.3,1.0,5.2606,1.03685,0.6789,0.1,0.3913,True,physical_alive
396,Venus,0.1,0.4045,3.5492,0.096102,0.406,0.4,0.1926,True,physical_alive
397,Sun,0.5201,1.0,5.4152,2.956101,0.5719,0.58,0.6677,True,physical_alive
397,Proxima Centauri,0.999,0.0,0.0818,0.064383,0.0,0.071,0.7878,True,physical_alive
397,Betelgeuse,0.0,0.0,0.1542,0.0,0.0,0.1784,0.7979,True,post_physical_resonance
397,Sirius A,0.561,0.0,1.012,0.450666,0.0,0.1976,0.7938,True,physical_alive
397,SN1987A,0.0,0.0,0.6446,0.0,0.0,1.6,0.0,True,post_physical_resonance
397,Sagittarius A*,1.0,1.0,5.2453,3.053284,0.1055,0.3243,0.5265,True,physical_alive
397,Earth,1.0,1.0,5.4152,3.675544,0.0,0.3,0.6788,True,physical_alive
397,Mars,0.3,1.0,5.2675,1.036268,0.6789,0.1,0.3906,True,physical_alive
397,Venus,0.1,0.403,3.5483,0.095393,0.4045,0.4,0.1914,True,physical_alive
398,Sun,0.5201,1.0,5.4216,2.956734,0.5719,0.58,0.6671,True,physical_alive
398,Proxima Centauri,0.999,0.0,0.0816,0.064134,0.0,0.071,0.7867,True,physical_alive
398,Betelgeuse,0.0,0.0,0.1538,0.0,0.0,0.1784,0.7966,True,post_physical_resonance
398,Sirius A,0.5605,0.0,1.0095,0.448504,0.0,0.1976,0.7927,True,physical_alive
398,SN1987A,0.0,0.0,0.643,0.0,0.0,1.6,0.0,True,post_physical_resonance
398,Sagittarius A*,1.0,1.0,5.2522,3.053974,0.1055,0.3243,0.526,True,physical_alive
398,Earth,1.0,1.0,5.4216,3.675587,0.0,0.3,0.6779,True,physical_alive
398,Mars,0.3,1.0,5.2743,1.037599,0.6789,0.1,0.3906,True,physical_alive
398,Venus,0.1,0.4015,3.5475,0.094897,0.403,0.4,0.1907,True,physical_alive
399,Sun,0.52,1.0,5.4281,2.957018,0.5719,0.58,0.6665,True,physical_alive
399,Proxima Centauri,0.999,0.0,0.0814,0.063942,0.0,0.071,0.7863,True,physical_alive
399,Betelgeuse,0.0,0.0,0.1534,0.0,0.0,0.1784,0.7956,True,post_physical_resonance
399,Sirius A,0.56,0.0,1.0069,0.446209,0.0,0.1976,0.7913,True,physical_alive
399,SN1987A,0.0,0.0,0.6413,0.0,0.0,1.6,0.0,True,post_physical_resonance
399,Sagittarius A*,1.0,1.0,5.259,3.055694,0.1055,0.3243,0.5256,True,physical_alive
399,Earth,1.0,1.0,5.4281,3.678485,0.0,0.3,0.6777,True,physical_alive
399,Mars,0.3,1.0,5.2811,1.035618,0.6789,0.1,0.3893,True,physical_alive
399,Venus,0.1,0.4,3.5466,0.094453,0.4015,0.4,0.19,True,physical_alive
400,Sun,0.52,1.0,5.4345,2.955773,0.5719,0.58,0.6655,True,physical_alive
400,Proxima Centauri,0.999,0.0,0.0812,0.063804,0.0,0.071,0.7866,True,physical_alive
400,Betelgeuse,0.0,0.0,0.153,0.0,0.0,0.1784,0.7948,True,post_physical_resonance
400,Sirius A,0.5595,0.0,1.0044,0.444419,0.0,0.1976,0.7908,True,physical_alive
400,SN1987A,0.0,0.0,0.6397,0.0,0.0,1.6,0.0,True,post_physical_resonance
400,Sagittarius A*,1.0,1.0,5.2659,3.051778,0.1055,0.3243,0.5242,True,physical_alive
400,Earth,1.0,1.0,5.4345,3.678579,0.0,0.3,0.6769,True,physical_alive
400,Mars,0.3,1.0,5.2879,1.036962,0.6789,0.1,0.3893,True,physical_alive
400,Venus,0.1,0.3985,3.5457,0.093842,0.4,0.4,0.189,True,physical_alive
401,Sun,0.5199,1.0,5.4409,2.956132,0.5719,0.58,0.6648,True,physical_alive
401,Proxima Centauri,0.999,0.0,0.081,0.063591,0.0,0.071,0.7859,True,physical_alive
401,Betelgeuse,0.0,0.0,0.1527,0.0,0.0,0.1784,0.7941,True,post_physical_resonance
401,Sirius A,0.559,0.0,1.0019,0.443095,0.0,0.1976,0.7911,True,physical_alive
401,SN1987A,0.0,0.0,0.6381,0.0,0.0,1.6,0.0,True,post_physical_resonance
401,Sagittarius A*,1.0,1.0,5.2727,3.057838,0.1055,0.3243,0.5246,True,physical_alive
401,Earth,1.0,1.0,5.4409,3.680653,0.0,0.3,0.6765,True,physical_alive
401,Mars,0.3,1.0,5.2947,1.035096,0.6789,0.1,0.3881,True,physical_alive
401,Venus,0.1,0.397,3.5448,0.093404,0.3985,0.4,0.1884,True,physical_alive
402,Sun,0.5199,1.0,5.4473,2.956734,0.5719,0.58,0.6643,True,physical_alive
402,Proxima Centauri,0.999,0.0,0.0808,0.063339,0.0,0.071,0.7848,True,physical_alive
402,Betelgeuse,0.0,0.0,0.1523,0.0,0.0,0.1784,0.7932,True,post_physical_resonance
402,Sirius A,0.5585,0.0,0.9994,0.441037,0.0,0.1976,0.7901,True,physical_alive
402,SN1987A,0.0,0.0,0.6365,0.0,0.0,1.6,0.0,True,post_physical_resonance
402,Sagittarius A*,1.0,1.0,5.2795,3.062097,0.1055,0.3243,0.5246,True,physical_alive
402,Earth,1.0,1.0,5.4473,3.679471,0.0,0.3,0.6755,True,physical_alive
402,Mars,0.3,1.0,5.3014,1.032669,0.6789,0.1,0.3867,True,physical_alive
402,Venus,0.1,0.3955,3.5439,0.093119,0.397,0.4,0.1881,True,physical_alive
403,Sun,0.5198,1.0,5.4537,2.959184,0.5719,0.58,0.6641,True,physical_alive
403,Proxima Centauri,0.999,0.0,0.0806,0.063069,0.0,0.071,0.7834,True,physical_alive
403,Betelgeuse,0.0,0.0,0.1519,0.0,0.0,0.1784,0.7923,True,post_physical_resonance
403,Sirius A,0.558,0.0,0.9969,0.438867,0.0,0.1976,0.7889,True,physical_alive
403,SN1987A,0.0,0.0,0.635,0.0,0.0,1.6,0.0,True,post_physical_resonance
403,Sagittarius A*,1.0,1.0,5.2863,3.059292,0.1055,0.3243,0.5235,True,physical_alive
403,Earth,1.0,1.0,5.4537,3.685805,0.0,0.3,0.6758,True,physical_alive
403,Mars,0.3,1.0,5.3082,1.033156,0.6789,0.1,0.3864,True,physical_alive
403,Venus,0.1,0.394,3.5429,0.092965,0.3955,0.4,0.188,True,physical_alive
404,Sun,0.5198,1.0,5.4601,2.957776,0.5719,0.58,0.6631,True,physical_alive
404,Proxima Centauri,0.999,0.0,0.0804,0.062831,0.0,0.071,0.7824,True,physical_alive
404,Betelgeuse,0.0,0.0,0.1515,0.0,0.0,0.1784,0.7926,True,post_physical_resonance
404,Sirius A,0.5575,0.0,0.9944,0.437507,0.0,0.1976,0.7892,True,physical_alive
404,SN1987A,0.0,0.0,0.6334,0.0,0.0,1.6,0.0,True,post_physical_resonance
404,Sagittarius A*,1.0,1.0,5.2931,3.059849,0.1055,0.3243,0.5229,True,physical_alive
404,Earth,1.0,1.0,5.4601,3.687761,0.0,0.3,0.6754,True,physical_alive
404,Mars,0.3,1.0,5.3149,1.033441,0.6789,0.1,0.386,True,physical_alive
404,Venus,0.1,0.3925,3.5419,0.092813,0.394,0.4,0.188,True,physical_alive
405,Sun,0.5197,1.0,5.4664,2.956256,0.5719,0.58,0.662,True,physical_alive
405,Proxima Centauri,0.999,0.0,0.0802,0.062624,0.0,0.071,0.7818,True,physical_alive
405,Betelgeuse,0.0,0.0,0.1511,0.0,0.0,0.1784,0.793,True,post_physical_resonance
405,Sirius A,0.557,0.0,0.9919,0.436157,0.0,0.1976,0.7894,True,physical_alive
405,SN1987A,0.0,0.0,0.6318,0.0,0.0,1.6,0.0,True,post_physical_resonance
405,Sagittarius A*,1.0,1.0,5.2999,3.057142,0.1055,0.3243,0.5218,True,physical_alive
405,Earth,1.0,1.0,5.4664,3.68514,0.0,0.3,0.6741,True,physical_alive
405,Mars,0.3,1.0,5.3216,1.032947,0.6789,0.1,0.3854,True,physical_alive
405,Venus,0.1,0.391,3.5408,0.092727,0.3925,0.4,0.1881,True,physical_alive
406,Sun,0.5197,1.0,5.4727,2.957947,0.5719,0.58,0.6617,True,physical_alive
406,Proxima Centauri,0.999,0.0,0.08,0.062349,0.0,0.071,0.7803,True,physical_alive
406,Betelgeuse,0.0,0.0,0.1508,0.0,0.0,0.1784,0.7925,True,post_physical_resonance
406,Sirius A,0.5565,0.0,0.9895,0.434414,0.0,0.1976,0.7889,True,physical_alive
406,SN1987A,0.0,0.0,0.6302,0.0,0.0,1.6,0.0,True,post_physical_resonance
406,Sagittarius A*,1.0,1.0,5.3066,3.062068,0.1055,0.3243,0.522,True,physical_alive
406,Earth,1.0,1.0,5.4727,3.690985,0.0,0.3,0.6744,True,physical_alive
406,Mars,0.3,1.0,5.3283,1.032962,0.6789,0.1,0.3849,True,physical_alive
406,Venus,0.1,0.3895,3.5398,0.092425,0.391,0.4,0.1877,True,physical_alive
407,Sun,0.5196,1.0,5.4791,2.961173,0.5719,0.58,0.6617,True,physical_alive
407,Proxima Centauri,0.999,0.0,0.0798,0.062123,0.0,0.071,0.7794,True,physical_alive
